Country Name;Country Code;Indicator Name;Indicator Code;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;
Austria;AUT;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;354399991035461;377099990844727;449900007247925;396700000762939;488700008392334;520699977874756;526800012588501;557000017166138;476200008392334;459499979019165;413299989700317;452899980545044;434200000762939;588500022888184;585900020599365;559899997711182;530000019073486;441099977493286;508500003814697;463199996948242;457600021362305;479500007629395;529699993133545;538100004196167;530600023269653;553700017929077;50310001373291;465199995040894;435099983215332;522700023651123;611600017547607;
Azerbaiyán;AZE;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;0.962999999523163;192700004577637;482200002670288;675400018692017;772499990463257;869699954986572;97790002822876;107559995651245;117379999160767;126999998092651;115050001144409;103680000305176;927000045776367;803999996185303;728499984741211;634100008010864;550099992752075;554500007629395;656500005722046;684999990463257;643599987030029;607100009918213;592199993133545;581699991226196;584600019454956;588299989700317;587400007247925;580700016021729;569099998474121;838700008392334;70019998550415;
Burundi;BDI;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;223699998855591;227699995040894;235599994659424;234599995613098;238199996948242;239499998092651;235199999809265;230699992179871;236199998855591;236899995803833;23529999256134;234200000762939;239800000190735;235400009155273;239599990844727;236700010299683;176600003242493;114100003242493;114600002765656;114199995994568;114800000190735;114800000190735;114800000190735;115299999713898;1125;105099999904633;0.986000001430511;0.920000016689301;0.856000006198883;0.976999998092651;112699997425079;
Bélgica;BEL;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;106499996185303;950699996948242;108280000686646;124309997558594;122110004425049;124020004272461;115299997329712;116979999542236;102150001525879;82819995880127;69229998588562;780100011825562;799900007247925;827499961853027;950599956512451;93120002746582;844499969482422;760200023651123;811299991607666;851399993896484;717799997329712;740899991989136;817500019073486;793800020217896;776900005340576;755999994277954;705800008773804;556599998474121;494000005722046;535300016403198;585599994659424;
Benin;BEN;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;0.583999991416931;0.575999975204468;0.551999986171722;0.552999973297119;0.526000022888184;0.518999993801117;0.5;0.492000013589859;0.472000002861023;0.455000013113022;0.441000014543533;0.425999999046326;0.517000019550323;0.601999998092651;0.703000009059906;0.779999971389771;0.85699999332428;0.950999975204468;1057000041008;114800000190735;2875;268499994277954;24909999370575;23529999256134;227300000190735;209299993515015;190600001811981;174000000953674;173599994182587;190799999237061;207299995422363;
Burkina Faso;BFA;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;272000002861023;278999996185303;273600006103516;273699998855591;266700005531311;259100008010864;261400008201599;258299994468689;269799995422363;2875;294199991226196;308800005912781;316700005531311;396900010108948;467399978637695;432299995422363;393400001525879;397099995613098;407600021362305;405800008773804;414900016784668;421700000762939;429400014877319;438399982452393;446000003814697;449700021743774;456199979782104;462400007247925;463899993896484;49060001373291;522599983215332;
Bangladesh;BGD;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;208400011062622;211299991607666;210700011253357;21010000705719;212299990653992;212100005149841;241599988937378;27260000705719;301699995994568;333100008964539;383200001716614;430299997329712;483300018310547;590399980545044;70149998664856;641900014877319;676000022888184;704099988937378;73270001411438;44229998588562;549100017547607;652500009536743;751800012588501;742399978637695;735200023651123;728299999237061;66560001373291;664699983596802;662799978256226;753299999237061;754300022125244;
Bulgaria;BGR;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;109680004119873;151099996566772;161840000152588;126230001449585;109390001296997;123100004196167;134899997711182;117790002822876;141529998779297;158190002441406;188649997711182;17363000869751;131929998397827;116260004043579;983500003814697;929899978637695;728700017929077;575899982452393;66230001449585;961299991607666;101160001754761;108459997177124;118450002670288;104020004272461;841600036621094;696600008010864;594600009918213;465100002288818;386899995803833;476399993896484;503299999237061;
Bahrein;BHR;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;38289999961853;388800001144409;372399997711182;396700000762939;384100008010864;380200004577637;378999996185303;371900010108948;369799995422363;364800000190735;368099999427795;364100003242493;356599998474121;355999994277954;357999992370605;36010000705719;357599997520447;363199996948242;372300004959106;367899990081787;387599992752075;395300006866455;386899995803833;381100010871887;382200002670288;380999994277954;379999995231628;381699991226196;37720000743866;469199991226196;453599977493286;
Bahamas;BHS;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;121000003814697;158479995727539;130310001373291;152410001754761;117569999694824;146999998092651;113809995651245;98769998550415;93120002746582;823099994659424;703299999237061;96269998550415;118059997558594;111579999923706;112069997787476;80600004196167;911400032043457;926799964904785;140340003967285;146400003433228;153649997711182;139680004119873;162590007781982;146420001983643;130050001144409;144790000915527;113819999694824;994799995422363;100240001678467;126969995498657;117019996643066;
Bosnia y Herzegovina;BIH;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;214799995422363;221979999542236;23238000869751;247390003204346;258349990844727;268430004119873;276639995574951;28511999130249;2905299949646;301200008392334;303810005187988;313899993896484;321730003356934;331870002746582;338870010375977;348470001220703;329269981384277;267830009460449;256429996490479;299230003356934;299230003356934;306450004577637;290030002593994;31136999130249;306650009155273;300090007781982;23113000869751;203059997558594;18753999710083;174160003662109;181469993591309;
Belarús;BLR;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;0.5;257200002670288;701800012588501;105190000534058;144770002365112;198570003509521;138489999771118;112889995574951;102749996185303;978999996185303;917300033569336;860999965667725;810299968719482;766400003433228;703200006484985;648199987411499;588800001144409;536899995803833;463299989700317;471400022506714;461299991607666;448999977111816;442199993133545;437799978256226;422900009155273;419500017166138;404899978637695;356399989128113;320300006866455;331100010871887;307100009918213;
Belice;BLZ;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;143319997787476;142869997024536;143889999389648;157259998321533;180249996185303;186219997406006;207059993743896;217849998474121;206569995880127;179890003204346;156020002365112;152589998245239;15878999710083;166679992675781;174249992370605;152410001754761;132320003509521;126520004272461;126789999008179;126199998855591;12625;126079998016357;126160001754761;140729999542236;110900001525879;111759996414185;985099983215332;118830003738403;13960000038147;160139999389648;155749998092651;
Bermudas;BMU;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bolivia;BOL;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;282500004768372;301699995994568;286400008201599;283500003814697;257100009918213;232100009918213;203299999237061;216100001335144;250399994850159;254500007629395;27279999256134;282299995422363;294799995422363;299600005149841;311299991607666;321300005912781;337100005149841;339000010490417;3625;315799999237061;268499994277954;283800005912781;303500008583069;288100004196167;380699992179871;404400014877319;405399990081787;361500000953674;4;983699989318848;570599985122681;
Brasil;BRA;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;803800010681152;807999992370605;743400001525879;814900016784668;90620002746582;107089996337891;121059999465942;136890001296997;146759996414185;137770004272461;137600002288818;136879997253418;142720003128052;133400001525879;139809999465942;127790002822876;124840002059937;112480001449585;126730003356934;10960000038147;104329996109009;923299980163574;897799968719482;832999992370605;10331000328064;138050003051758;150550003051758;145780000686646;144899997711182;165790004730225;166840000152588;
Barbados;BRB;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;253950004577637;256730003356934;277180004119873;279790000915527;228190002441406;178120002746582;179990005493164;165380001068115;135089998245239;114020004272461;118109998703003;122069997787476;125469999313354;104449996948242;107849998474121;980900001525879;844099998474121;942700004577637;988799953460693;104720001220703;126190004348755;122639999389648;114329996109009;126499996185303;897399997711182;864999961853027;877600002288818;85319995880127;727799987792969;873799991607666;843400001525879;
Brunei Darussalam;BRN;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;675099992752075;681799983978271;677799987792969;686999988555908;693800020217896;69520001411438;691599988937378;697700023651123;709100008010864;713399982452393;718100023269653;726300001144409;730499982833862;731899976730347;73769998550415;751800012588501;749399995803833;751300001144409;757800006866455;772900009155273;781599998474121;781599998474121;781199979782104;786299991607666;858199977874756;920699977874756;997999954223633;100550003051758;827700042724609;884799957275391;89689998626709;
Bhután;BTN;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;156599998474121;155900001525879;152199995517731;150600004196167;148699998855591;14539999961853;142499995231628;139999997615814;164300000667572;226999998092651;292400002479553;273000001907349;251600003242493;333599996566772;333500003814697;381100010871887;474399995803833;505900001525879;555299997329712;406300020217896;489200019836426;221600008010864;376900005340576;361500000953674;325999999046326;361500000953674;392400002479553;42480001449585;334500002861023;616400003433228;483300018310547;
Botswana;BWA;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;169729995727539;190419998168945;21048999786377;229979991912842;235219993591309;241410007476807;2380299949646;236800003051758;203110008239746;172639999389648;221009998321533;242259998321533;26496000289917;244349994659424;222940006256104;201259994506836;199120006561279;197310009002686;19746000289917;215790004730225;216720008850098;217310009002686;216270008087158;217919998168945;220090007781982;217959995269775;218840007781982;219160003662109;219659996032715;226469993591309;23125;
República Centroafricana;CAF;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;583599996566772;590999984741211;592500019073486;594199991226196;59229998588562;596299982070923;598299980163574;593400001525879;589300012588501;581199979782104;59850001335144;605399990081787;613700008392334;610900020599365;615500020980835;612599992752075;610300016403198;606099987030029;618499994277954;65460000038147;646299982070923;642999982833862;638899993896484;647100019454956;660400009155273;658099985122681;653399991989136;641300010681152;645699977874756;701800012588501;72519998550415;
Canadá;CAN;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;969400024414063;101949996948242;106809997558594;980000019073486;911200046539307;929199981689453;892000007629395;799200010299683;728700017929077;669500017166138;685900020599365;711800003051758;715399980545044;685400009155273;646600008010864;609200000762939;565299987792969;565199995040894;700600004196167;724399995803833;700899982452393;681699991226196;659700012207031;638800001144409;629099988937378;623999977111816;584999990463257;548799991607666;524900007247925;938599967956543;721099996566772;
Europa Central y del Báltico;CEB;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;94428979905926;103907945736619;120508984609712;12048839461533;114736392644734;109827027151562;998335954197875;956765292164366;105851886069623;129800332240361;136210519673579;14022056443225;13270294265192;13096329077908;126818931850938;105913050543992;819597552486115;697861448892121;845660444576307;982304982650398;988441298874693;101378840334884;102423459893078;916462960954012;790798233609927;644143729353413;525970777157951;429418663506209;385161302805625;441153717254716;448013395321371;
Suiza;CHE;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;266300010681152;353099989891052;443900012969971;424300003051758;364599990844727;408099985122681;393300008773804;408300018310547;352900004386902;312400007247925;346199989318848;309500002861023;449300003051758;476999998092651;509299993515015;469600009918213;450500011444092;397000002861023;451399993896484;519999980926514;480000019073486;473899984359741;492199993133545;499100017547607;491200017929077;501100015640259;506300020217896;510500001907349;470900011062622;500099992752075;531300020217896;
Islas del Canal;CHI;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;719799995422363;746099996566772;846100044250488;867599964141846;855500030517578;850399971008301;825699996948242;784800004959106;741900014877319;674300003051758;620499992370605;634100008010864;665799999237061;689599990844727;692899990081787;66399998664856;624700021743774;61560001373291;717700004577637;759200000762939;792700004577637;869900035858154;934899997711182;910099983215332;882199954986572;844200038909912;785500001907349;730000019073486;71100001335144;805399990081787;795599985122681;
Chile;CHL;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;569899988174438;533500003814697;511299991607666;678900003433228;524599981307983;99980001449585;960400009155273;934700012207031;131090002059937;124809999465942;119359998703003;118140001296997;120349998474121;130150003433228;122810001373291;117580003738403;108909997940063;121409997940063;13418999671936;990900039672852;883399963378906;81269998550415;716099977493286;71100001335144;71269998550415;725600004196167;744399976730347;795599985122681;8;113889999389648;963899993896484;
China;CHN;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;206200003623962;206200003623962;233999991416931;25220000743866;260899996757507;271300005912781;280900001525879;281800007820129;282599997520447;283500003814697;330299997329712;368499994277954;397900009155273;390000009536743;392499995231628;384599995613098;377600002288818;398300004005432;409499979019165;392899990081787;394700002670288;397300004959106;39909999370575;401800012588501;403599977493286;395900011062622;388199996948242;374399995803833;396199989318848;434299993515015;39539999961853;
Côte d'Ivoire;CIV;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;704699993133545;713100004196167;622300004959106;530600023269653;434299993515015;431699991226196;427899980545044;431300020217896;457100009918213;481500005722046;506500005722046;530000019073486;555100011825562;567399978637695;592399978637695;611999988555908;636299991607666;652699995040894;676000022888184;692399978637695;733699989318848;733900022506714;518499994277954;424900007247925;331299996376038;235599994659424;384999990463257;343099999427795;301099991798401;323600006103516;350600004196167;
Camerún;CMR;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;640299987792969;643900012969971;657200002670288;645300006866455;648600006103516;65149998664856;65460000038147;65789999961853;661999988555908;666800022125244;669500017166138;616599988937378;5625;507600021362305;460699987411499;404699993133545;3.5;397099995613098;443699979782104;490100002288818;469000005722046;446999979019165;426000022888184;404699993133545;406199979782104;408900022506714;411499977111816;412599992752075;414499998092651;440899991989136;471099996566772;
Congo; República Democrática del;COD;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);;259999990463257;258500003814697;257299995422363;251099991798401;246900010108948;245300006866455;244700002670288;240899991989136;239400005340576;237800002098084;233400011062622;228999996185303;225399994850159;222300004959106;219799995422363;240300011634827;26010000705719;280399990081787;30220000743866;320499992370605;340899991989136;360999989509583;361999988555908;363199996948242;366300010681152;370499992370605;371399998664856;372000002861023;374499988555908;429400014877319;440.799.999.237.061
Congo; República del;COG;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);;215629997253418;215340003967285;215650005340576;216110000610352;214309997558594;213990001678467;21451000213623;213509998321533;214230003356934;212280006408691;212569999694824;212159996032715;212450008392334;211709995269775;210709991455078;211149997711182;213980007171631;212409992218018;212029991149902;212770004272461;214529991149902;213799991607666;216040000915527;215319995880127;21746000289917;219109992980957;218470001220703;218950004577637;218549995422363;236410007476807;236.060.009.002.686
Colombia;COL;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;138450002670288;134130001068115;113769998550415;12585000038147;115109996795654;151549997329712;153470001220703;183500003814697;237840003967285;251529998779297;194640007019043;200699996948242;187159996032715;180820007324219;159329996109009;144390001296997;131820001602173;134879999160767;145690002441406;142299995422363;131350002288818;126890001296997;116999998092651;110509996414185;108730001449585;112290000915527;115299997329712;118170003890991;127729997634888;190709991455078;181690006256104;
Comoras;COM;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;563600015640259;542500019073486;544199991226196;548999977111816;533699989318848;534299993515015;523099994659424;521000003814697;515100002288818;50019998550415;504199981689453;498799991607666;493599987030029;488299989700317;542600011825562;598299980163574;656699991226196;708099985122681;765500020980835;820899963378906;876900005340576;935499954223633;989799976348877;105240001678467;104879999160767;103830003738403;103190002441406;102709999084473;102609996795654;112180004119873;113620004653931;
Cabo Verde;CPV;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;123120002746582;121750001907349;121499996185303;120010004043579;119989995956421;119739999771118;119230003356934;118549995422363;118120002746582;117259998321533;117799997329712;116909999847412;116389999389648;115190000534058;114849996566772;114090003967285;112760000228882;112849998474121;112869997024536;111899995803833;113950004577637;116499996185303;118800001144409;121099996566772;123330001831055;125229997634888;127600002288818;115530004501343;116180000305176;140640001296997;133620004653931;
Costa Rica;CRI;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;708400011062622;531199979782104;498099994659424;557800006866455;652099990844727;824400043487549;734299993515015;757499980926514;793400001525879;664099979400635;739099979400635;77519998550415;79980001449585;828999996185303;931999969482422;835999965667725;675799989700317;587099981307983;958199977874756;913000011444092;119130001068115;1083899974823;974400043487549;105150003433228;10375;102019996643066;974300003051758;114420003890991;141169996261597;21.25;201180000305176;
Estados pequeos del Caribe;CSS;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;146683624110428;151205881497285;148806930153951;146417333830393;136358073469337;139028388138115;135256710512129;133785351366238;126977306913787;120899662715224;11818028646315;120293184400694;121229522794234;11239569074342;111543183790068;101410242906261;988268238223221;945905217268161;100849146794786;100881820245198;105035471174198;108640321305038;113191306601706;109114309241867;104731486332661;105426589447076;961923358850481;84788849977946;805722988236822;949762172450911;937231326694539;
Cuba;CUB;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;125089998245239;128909997940063;133859996795654;132969999313354;135310001373291;127119998931885;114759998321533;958399963378906;985599994659424;84069995880127;580299997329712;466200017929077;342899990081787;220799994468689;220900011062622;221499991416931;187100005149841;196200001239777;199000000953674;271000003814697;351699995994568;361500000953674;354999995231628;314000010490417;258400011062622;218499994277954;163699996471405;182599997520447;120000004768372;158500003814697;160300004482269;
Curacao;CUW;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Islas Caimán;CYM;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Chipre;CYP;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;443499994277954;223799991607666;419600009918213;389599990844727;373499989509583;435400009155273;450699996948242;41399998664856;786199998855591;748699998855591;582100009918213;422300004959106;460400009155273;546799993515015;652899980545044;542899990081787;459899997711182;42519998550415;547100019454956;641499996185303;76230001449585;110220003128052;151280002593994;150150003433228;147650003433228;133339996337891;112659997940063;875399971008301;800899982452393;761700010299683;793699979782104;
República Checa;CZE;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;206500005722046;305200004577637;544399976730347;519600009918213;480600023269653;465700006484985;511399984359741;754400014877319;101269998550415;10539999961853;961499977111816;85649995803833;965200042724609;96569995880127;980399990081787;885599994659424;674200010299683;560799980163574;772399997711182;845899963378906;78899998664856;821199989318848;828699970245361;739400005340576;607800006866455;466800022125244;35789999961853;279999995231628;2375;295099997520447;343400001525879;
Alemania;DEU;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;65310001373291;822299957275391;932100009918213;103199996948242;963099956512451;958699989318848;105839996337891;104390001296997;922599983215332;827200031280518;777600002288818;820899963378906;928499984741211;100869998931885;108959999084473;10173999786377;879599952697754;764499998092651;731300020217896;6.5;557800006866455;518100023269653;491900014877319;463100004196167;421799993515015;374000000953674;331699991226196;291000008583069;273399996757507;344400000572205;318099999427795;
Djibouti;DJI;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;381640014648438;380209999084473;382029991149902;379949989318848;380279998779297;379910011291504;378759994506836;378019981384277;376759986877441;376870002746582;376110000610352;375089988708496;37443000793457;373819999694824;372949981689453;371230010986328;369889984130859;368300018310547;36818000793457;366080017089844;364230003356934;364109992980957;36326000213623;36181999206543;360699996948242;360260009765625;359690017700195;358600006103516;358619995117188;376199989318848;379010009765625;
Dominica;DMA;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dinamarca;DNK;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;100209999084473;987100028991699;11081000328064;900300025939941;864999961853027;838099956512451;643599987030029;640299987792969;589300012588501;497499990463257;477799987792969;431300020217896;575400018692017;543499994277954;527600002288818;453700017929077;419799995422363;406799983978271;566900014877319;67649998664856;762200021743774;779500007629395;766800022125244;714699983596802;653000020980835;638000011444092;60460000038147;534700012207031;526900005340576;598400020599365;513399982452393;
República Dominicana;DOM;Desempleo, mujeres (% de la población activa femenina) (estimación modelado OIT);SL.UEM.TOTL.FE.ZS;105299997329712;103120002746582;103999996185303;105590000152588;10548999786377;105950002670288;105649995803833;106510000228882;1071399974823;107959995269775;113920001983643;102690000534058;101160001754761;100909996032715;97819995880127;895600032806396;763500022888184;745300006866455;79539999961853;707999992370605;84060001373291;926599979400635;106009998321533;976599979400635;10956000328064;107829999923706;81560001373291;916300010681152;941199970245361;908399963378906;125209999084473;
